"Latest: Time (s)","Latest: Potential (mV)","Latest: EKG (mV)"
6.73,-0.032967032967,-0.0148769799966
6.735,-0.0537240537241,-0.0128220194421
6.74,0.029304029304,-0.0145711090291
6.745,-0.010989010989,-0.0130242015534
6.75,-0.045177045177,-0.0116062305602
6.755,0.019536019536,-0.0125410978565
6.76,0.001221001221,-0.0109120112023
6.765,-0.0793650793651,-0.0107446118595
6.77,-0.01221001221,-0.0165090607316
6.775,0.032967032967,-0.0195646815657
6.78,-0.0573870573871,-0.0176262381723
6.785,-0.0512820512821,-0.0195600090146
6.79,0.047619047619,-0.0220837900944
6.795,-0.026862026862,-0.0184613785636
6.8,-0.0683760683761,-0.0167091517831
6.805,0.00610500610501,-0.0200302733593
6.81,0.018315018315,-0.019713647753
6.815,-0.0634920634921,-0.0168777817921
6.82,-0.0500610500611,-0.0196911665206
6.825,0.00976800976801,-0.0245384678924
6.83,-0.0525030525031,-0.0262246501411
6.835,-0.0732600732601,-0.0299878978863
6.84,0.013431013431,-0.034866828073
6.845,-0.015873015873,-0.033705143515
6.85,-0.0610500610501,-0.0305755509274
6.855,0.001221001221,-0.0297029804466
6.86,0.015873015873,-0.0257642760781
6.865,-0.0549450549451,-0.0200868488907
6.87,-0.020757020757,-0.0188827873213
6.875,0.00610500610501,-0.018974424091
6.88,-0.0537240537241,-0.0183908709885
6.885,-0.04884004884,-0.0216384757106
6.89,0.020757020757,-0.0252697875133
6.895,0.00732600732601,-0.022392747749
6.9,-0.0659340659341,-0.0182538878231
6.905,-0.034188034188,-0.0201725151702
6.91,0.00732600732601,-0.023251748283
6.915,-0.042735042735,-0.0233482489295
6.92,-0.023199023199,-0.0237624618277
6.925,0.037851037851,-0.0219470894953
6.93,-0.035409035409,-0.0162158541971
6.935,-0.042735042735,-0.013897169411
6.94,0.00610500610501,-0.0154871427315
6.945,-0.025641025641,-0.0160023532408
6.95,-0.0549450549451,-0.0179216834111
6.955,-0.00732600732601,-0.0221488527088
6.96,-0.021978021978,-0.0243652843405
6.965,-0.0732600732601,-0.026704647281
6.97,-0.041514041514,-0.0326156822985
6.975,-0.028083028083,-0.0380096958402
6.98,-0.100122100122,-0.0427736864858
6.985,-0.106227106227,-0.0526573607755
6.99,-0.019536019536,-0.0631224973334
6.995,-0.042735042735,-0.0652959172874
7,-0.0769230769231,-0.062708679498
7.005,-0.028083028083,-0.0602289522737
7.01,-0.020757020757,-0.0549927119755
7.015,-0.0757020757021,-0.0489727247134
7.02,-0.02442002442,-0.0460438659881
7.025,0.047619047619,-0.0396556715335
7.03,-0.002442002442,-0.0260420177084
7.035,0.037851037851,-0.0108236142147
7.04,0.21978021978,0.0121767109739
7.045,0.210012210012,0.0529537113811
7.05,-0.00854700854701,0.0923579907595
7.055,-0.0634920634921,0.100665595939
7.06,-0.137973137973,0.0735585914139
7.065,-0.206349206349,0.0214753103011
7.07,-0.186813186813,-0.0421241637202
7.075,-0.124542124542,-0.0981307803045
7.08,-0.137973137973,-0.134041404502
7.085,-0.124542124542,-0.151189007023
7.09,-0.0525030525031,-0.152001637585
7.095,-0.0622710622711,-0.137815011205
7.1,-0.0781440781441,-0.117179575674
7.105,-0.025641025641,-0.0966733933183
7.11,0.014652014652,-0.0740440672523
7.115,-0.026862026862,-0.0503217554932
7.12,-0.034188034188,-0.0327487184143
7.125,0.003663003663,-0.0222875781481
7.13,-0.04884004884,-0.0165222699472
7.135,-0.037851037851,-0.016721327035
7.14,0.035409035409,-0.0178455559765
7.145,-0.020757020757,-0.0145422050343
7.15,-0.0500610500611,-0.012825185506
7.155,-0.00732600732601,-0.0155284722138
7.16,0.014652014652,-0.0163019625235
7.165,-0.0683760683761,-0.0158146443817
7.17,-0.020757020757,-0.0192470006188
7.175,0.047619047619,-0.0202561564459
7.18,-0.018315018315,-0.0144236182421
7.185,-0.021978021978,-0.00940049745073
7.19,0.025641025641,-0.00688522722507
7.195,-0.019536019536,-0.00392705889584
7.2,-0.0573870573871,-0.00501451152421
7.205,0.031746031746,-0.00935548710269
7.21,0.0598290598291,-0.00672243281476
7.215,-0.023199023199,0.00172734086781
7.22,-0.013431013431,0.00556430157841
7.225,0.041514041514,0.00603031186603
7.23,-0.026862026862,0.0071181893478
7.235,-0.023199023199,0.00470623858311
7.24,0.0805860805861,0.00298954453387
7.245,0.026862026862,0.00919774428794
7.25,-0.019536019536,0.0158485155695
7.255,0.0818070818071,0.0194056021788
7.26,0.0512820512821,0.0265864771745
7.265,-0.014652014652,0.0330416421068
7.27,0.042735042735,0.03310461953
7.275,0.117216117216,0.0357012455204
7.28,0.00732600732601,0.0435146346838
7.285,-0.023199023199,0.0443408228417
7.29,0.046398046398,0.0369030259522
7.295,-0.013431013431,0.0290264554518
7.3,-0.0622710622711,0.017825046365
7.305,-0.042735042735,0.000690456228084
7.31,-0.035409035409,-0.0163130008438
7.315,-0.0757020757021,-0.0303959995368
7.32,-0.0720390720391,-0.0436546228673
7.325,-0.0537240537241,-0.0547371553967
7.33,-0.118437118437,-0.063830970785
7.335,-0.131868131868,-0.0760140070216
7.34,-0.0903540903541,-0.0897776646627
7.345,-0.136752136752,-0.100708709184
7.35,-0.184371184371,-0.112792050702
7.355,-0.128205128205,-0.127155289772
7.36,-0.105006105006,-0.135933858909
7.365,-0.147741147741,-0.137585911828
7.37,-0.124542124542,-0.137230671722
7.375,-0.0964590964591,-0.134489270155
7.38,-0.135531135531,-0.129221397799
7.385,-0.13431013431,-0.125936121438
7.39,-0.0915750915751,-0.123950497993
7.395,-0.111111111111,-0.119872477038
7.4,-0.126984126984,-0.116081165073
7.405,-0.0586080586081,-0.112341882497
7.41,-0.0659340659341,-0.104079778224
7.415,-0.136752136752,-0.095906455745
7.42,-0.0903540903541,-0.0940164644998
7.425,-0.021978021978,-0.0913972502397
7.43,-0.0818070818071,-0.0832136858178
7.435,-0.103785103785,-0.0771832153925
7.44,-0.0512820512821,-0.075690182256
7.445,-0.0805860805861,-0.0742258341264
7.45,-0.107448107448,-0.0745666343471
7.455,-0.030525030525,-0.0760139766366
7.46,-0.01221001221,-0.071035544409
7.465,-0.0695970695971,-0.0612244524539
7.47,-0.030525030525,-0.0534943810901
7.475,0.004884004884,-0.0456231482209
7.48,-0.0525030525031,-0.0367128865964
7.485,-0.0610500610501,-0.0329913466598
7.49,0.003663003663,-0.0329590248137
7.495,-0.046398046398,-0.0314801046026
7.5,-0.0866910866911,-0.0330549038057
7.505,-0.00732600732601,-0.0382066997256
7.51,-0.002442002442,-0.0384780342293
7.515,-0.041514041514,-0.0339896230326
7.52,-0.00976800976801,-0.0299036621897
7.525,0.017094017094,-0.024403868863
7.53,-0.0573870573871,-0.0187166540484
7.535,-0.025641025641,-0.0181549059402
7.54,0.0573870573871,-0.0168942906756
7.545,-0.023199023199,-0.0101151910853
7.55,-0.0647130647131,-0.00739300639041
7.555,0.004884004884,-0.0115055572034
7.56,-0.01221001221,-0.0145030559355
7.565,-0.0781440781441,-0.0178072130029
7.57,-0.046398046398,-0.0260598722343
7.575,0.018315018315,-0.0323507488953
7.58,-0.040293040293,-0.0317844920916
7.585,-0.04884004884,-0.0307666522591
7.59,0.021978021978,-0.0299398454564
7.595,-0.021978021978,-0.0252476893589
7.6,-0.0732600732601,-0.0226746488971
7.605,-0.013431013431,-0.0256178274651
7.61,-0.001221001221,-0.0270132724091
7.615,-0.0598290598291,-0.0262071587366
7.62,-0.02442002442,-0.0276776797421
7.625,0,-0.0283067168054
7.63,-0.0744810744811,-0.0279552114218
7.635,-0.0671550671551,-0.0325937162924
7.64,0.017094017094,-0.0377038991815
7.645,-0.00610500610501,-0.0350622179739
7.65,-0.0586080586081,-0.0297714610411
7.655,-0.002442002442,-0.0274774370706
7.66,0.002442002442,-0.0240952225877
7.665,-0.0622710622711,-0.0207456063043
7.67,-0.0500610500611,-0.0232122003311
7.675,0.002442002442,-0.0275208541859
7.68,-0.0512820512821,-0.0290113884306
7.685,-0.0647130647131,-0.0319952040962
7.69,-0.020757020757,-0.0368526482637
7.695,-0.032967032967,-0.0388625589234
7.7,-0.042735042735,-0.0386505186616
7.705,0.029304029304,-0.0355260323832
7.71,-0.014652014652,-0.0273775252294
7.715,-0.0793650793651,-0.0219793455278
7.72,-0.030525030525,-0.0246752741957
7.725,0.02442002442,-0.026798969177
7.73,-0.040293040293,-0.0239121751477
7.735,-0.0549450549451,-0.0232057233797
7.74,0.019536019536,-0.0246031819768
7.745,-0.014652014652,-0.0221586873956
7.75,-0.0695970695971,-0.0205288284548
7.755,-0.046398046398,-0.0251767422929
7.76,-0.01221001221,-0.0308716083204
7.765,-0.0573870573871,-0.0338900950224
7.77,-0.042735042735,-0.0369504302433
7.775,-0.021978021978,-0.0392413240162
7.78,-0.0561660561661,-0.0397171790761
7.785,-0.040293040293,-0.0406770693341
7.79,0.037851037851,-0.0382056149816
7.795,-0.019536019536,-0.0292078971837
7.8,-0.0695970695971,-0.0226600229615
7.805,-0.00976800976801,-0.0230314316747
7.81,-0.01221001221,-0.0236393091278
7.815,-0.0561660561661,-0.0237443719912
7.82,-0.019536019536,-0.0260611449436
7.825,0.035409035409,-0.0251515942565
7.83,-0.032967032967,-0.0192182078237
7.835,-0.0500610500611,-0.0164713946492
7.84,-0.00732600732601,-0.0185586613126
7.845,-0.045177045177,-0.0212300554383
7.85,-0.0757020757021,-0.0266247890051
7.855,-0.028083028083,-0.0347291525508
7.86,-0.042735042735,-0.0403612632438
7.865,-0.0854700854701,-0.0448647518005
7.87,-0.0525030525031,-0.0510801382757
7.875,-0.015873015873,-0.0542305268333
7.88,-0.0781440781441,-0.0532644079816
7.885,-0.0952380952381,-0.0552961364808
7.89,-0.018315018315,-0.0593285655913
7.895,-0.041514041514,-0.0583624610972
7.9,-0.0805860805861,-0.0555105780802
7.905,-0.040293040293,-0.0550738454549
7.91,-0.030525030525,-0.0535397689585
7.915,-0.0769230769231,-0.0511294873175
7.92,-0.021978021978,-0.0500285605005
7.925,0.0927960927961,-0.0415510013052
7.93,0.0891330891331,-0.0180546574319
7.935,0.194139194139,0.0182932894753
7.94,0.294261294261,0.0683927005069
7.945,0.0781440781441,0.120122415444
7.95,-0.124542124542,0.138437173737
7.955,-0.156288156288,0.106803538352
7.96,-0.172161172161,0.0434304042302
7.965,-0.205128205128,-0.0283083681958
7.97,-0.153846153846,-0.0923318831712
7.975,-0.105006105006,-0.135283141922
7.98,-0.129426129426,-0.154199778681
7.985,-0.101343101343,-0.156509739361
7.99,-0.018315018315,-0.144931346181
7.995,-0.032967032967,-0.120378952147
8,-0.045177045177,-0.0920612529096
8.005,-0.001221001221,-0.0668918085376
8.01,0.015873015873,-0.0436343107527
8.015,-0.0610500610501,-0.0255524458494
8.02,-0.039072039072,-0.0186473533338
8.025,0.041514041514,-0.0163165592158
8.03,-0.021978021978,-0.0111455112635
8.035,-0.042735042735,-0.00862977502925
8.04,0.02442002442,-0.009630311963
8.045,-0.015873015873,-0.00879594958198
8.05,-0.0537240537241,-0.00957885726551
8.055,0.035409035409,-0.0122518840954
8.06,0.032967032967,-0.00899629897738
8.065,-0.045177045177,-0.0031440590536
8.07,-0.015873015873,-0.00306531060478
8.075,0.042735042735,-0.00403810357241
8.08,-0.018315018315,-0.00140566163815
8.085,-0.018315018315,-0.00041488152993
8.09,0.0573870573871,0.00026160715558
8.095,0.019536019536,0.00589710266622
8.1,-0.017094017094,0.0112417865631
8.105,0.0561660561661,0.0137110695632
8.11,0.03663003663,0.0184787423313
8.115,-0.028083028083,0.0220888512998
8.12,0.019536019536,0.0197883530016
8.125,0.0903540903541,0.0196805901439
8.13,-0.003663003663,0.0250646315493
8.135,-0.017094017094,0.0261291197904
8.14,0.037851037851,0.0218311146015
8.145,0.020757020757,0.0193501225553
8.15,0.003663003663,0.0183895513042
8.155,0.0708180708181,0.019086243964
8.16,0.0854700854701,0.0265527551058
8.165,0.010989010989,0.0369848571238
8.17,0.040293040293,0.0421063455076
8.175,0.0671550671551,0.0441778980451
8.18,-0.01221001221,0.0445361779638
8.185,-0.014652014652,0.0377897685146
8.19,0.047619047619,0.0277801962345
8.195,-0.015873015873,0.0207164943328
8.2,-0.0793650793651,0.0104907191234
8.205,-0.035409035409,-0.00616250708278
8.21,-0.045177045177,-0.0222279351609
8.215,-0.115995115995,-0.0371801938261
8.22,-0.115995115995,-0.0558104299501
8.225,-0.0757020757021,-0.0742199296004
8.23,-0.139194139194,-0.0883352369602
8.235,-0.141636141636,-0.101845819768
8.24,-0.0830280830281,-0.113016537405
8.245,-0.123321123321,-0.117539233189
8.25,-0.157509157509,-0.120548831433
8.255,-0.0989010989011,-0.124568323482
8.26,-0.0891330891331,-0.124061937028
8.265,-0.168498168498,-0.121479437207
8.27,-0.126984126984,-0.123309195737
8.275,-0.0903540903541,-0.125112526124
8.28,-0.140415140415,-0.123584765011
8.285,-0.120879120879,-0.122728417348
8.29,-0.0671550671551,-0.120388853946
8.295,-0.101343101343,-0.113470689009
8.3,-0.130647130647,-0.10760507299
8.305,-0.0744810744811,-0.105029288761
8.31,-0.0598290598291,-0.100040627401
8.315,-0.108669108669,-0.0930960176966
8.32,-0.0927960927961,-0.0895689023697
8.325,-0.0500610500611,-0.0871905346232
8.33,-0.0927960927961,-0.083112313194
8.335,-0.0903540903541,-0.0808094162982
8.34,-0.030525030525,-0.0787907071081
8.345,-0.0537240537241,-0.0727217857593
8.35,-0.0793650793651,-0.0663440714887
8.355,-0.0512820512821,-0.0631317763845
8.36,-0.034188034188,-0.0598722765297
8.365,-0.0659340659341,-0.0557828525427
8.37,-0.028083028083,-0.0524341606105
8.375,0.015873015873,-0.0460121515001
8.38,-0.0500610500611,-0.0365036604584
8.385,-0.0622710622711,-0.0318505880488
8.39,-0.01221001221,-0.0323028789618
8.395,-0.017094017094,-0.0313523549585
8.4,-0.0525030525031,-0.0296619990067
8.405,0.021978021978,-0.0279760283009
8.41,0.04884004884,-0.0201257183119
8.415,-0.0500610500611,-0.00934045893582
8.42,-0.028083028083,-0.00597382171507
8.425,0.021978021978,-0.00710229776833
8.43,-0.045177045177,-0.00769857660091
8.435,-0.037851037851,-0.0114716848204
8.44,0.042735042735,-0.0148154347875
8.445,-0.003663003663,-0.0116983095968
8.45,-0.0769230769231,-0.00992173041771
8.455,-0.023199023199,-0.0155535518499
8.46,-0.00610500610501,-0.0214239576333
8.465,-0.0586080586081,-0.0246949699153
8.47,-0.021978021978,-0.0284497113396
8.475,0.00610500610501,-0.0294964252551
8.48,-0.0586080586081,-0.0277226302126
8.485,-0.0512820512821,-0.0292261657712
8.49,0.021978021978,-0.0309938766587
8.495,-0.031746031746,-0.0279465085424
8.5,-0.0610500610501,-0.0260223512878
8.505,-0.00732600732601,-0.0277093576073
8.51,-0.00976800976801,-0.0273688066222
8.515,-0.0720390720391,-0.0267135159192
8.52,-0.047619047619,-0.0307558182168
8.525,-0.00854700854701,-0.0351796727588
8.53,-0.0525030525031,-0.0362711624742
8.535,-0.0537240537241,-0.0378317512928
8.54,0.003663003663,-0.0388281348125
8.545,-0.040293040293,-0.0361525371517
8.55,-0.0659340659341,-0.0347557761659
8.555,-0.002442002442,-0.0357102047655
8.56,-0.003663003663,-0.0330260462222
8.565,-0.0671550671551,-0.029160340252
8.57,-0.040293040293,-0.0301020026241
8.575,0.00976800976801,-0.0313754346866
8.58,-0.046398046398,-0.0293100870515
8.585,-0.0720390720391,-0.0300393425784
8.59,-0.00732600732601,-0.0339798951859
8.595,-0.023199023199,-0.0347171207816
8.6,-0.047619047619,-0.0333485838653
8.605,-0.010989010989,-0.0324924601673
8.61,-0.015873015873,-0.030018554156
8.615,-0.0647130647131,-0.0282193917362
8.62,-0.034188034188,-0.0304073631047
8.625,-0.00854700854701,-0.0324063788259
8.63,-0.039072039072,-0.0315778576163
8.635,-0.045177045177,-0.0314267213961
8.64,0.023199023199,-0.0304537534273
8.645,-0.03663003663,-0.0259891723832
8.65,-0.0927960927961,-0.0255879848058
8.655,-0.00732600732601,-0.031258469938
8.66,-0.00732600732601,-0.0335739824696
8.665,-0.0732600732601,-0.0329109715702
8.67,-0.035409035409,-0.0352426079237
8.675,0.028083028083,-0.035237178894
8.68,-0.046398046398,-0.0299151572988
8.685,-0.042735042735,-0.0267343363152
8.69,0.014652014652,-0.0256441479047
8.695,-0.032967032967,-0.0225163623735
8.7,-0.0659340659341,-0.0222305884039
8.705,-0.017094017094,-0.0263806138657
8.71,-0.00854700854701,-0.0285668079555
8.715,-0.0647130647131,-0.028933137559
8.72,-0.01221001221,-0.0307025711996
8.725,0.00976800976801,-0.0295685946981
8.73,-0.0561660561661,-0.02580776041
8.735,-0.041514041514,-0.0258424865308
8.74,0.015873015873,-0.0267799490199
8.745,-0.014652014652,-0.0234259150447
8.75,-0.0561660561661,-0.0206642796257
8.755,-0.013431013431,-0.0219705551681
8.76,-0.021978021978,-0.0234029531082
8.765,-0.0818070818071,-0.0262102188208
8.77,-0.045177045177,-0.0334001684246
8.775,-0.010989010989,-0.0392220817886
8.78,-0.0634920634921,-0.0408748163411
8.785,-0.0964590964591,-0.0449599171099
8.79,-0.041514041514,-0.0524164764159
8.795,-0.0683760683761,-0.057845815761
8.8,-0.0866910866911,-0.0620648605027
8.805,-0.039072039072,-0.0656423898265
8.81,-0.02442002442,-0.0640197385172
8.815,-0.0659340659341,-0.0585055154392
8.82,-0.029304029304,-0.053559395588
8.825,0.017094017094,-0.0462004423966
8.83,-0.021978021978,-0.0348445583163
8.835,0.03663003663,-0.0223792105946
8.84,0.241758241758,0.00139945001665
8.845,0.223443223443,0.0471389845751
8.85,0.0879120879121,0.096759785697
8.855,-0.00854700854701,0.121333725511
8.86,-0.13431013431,0.10810111287
8.865,-0.225885225885,0.0584388369499
8.87,-0.203907203907,-0.0132127939029
8.875,-0.139194139194,-0.0816688053698
8.88,-0.150183150183,-0.129443571956
8.885,-0.140415140415,-0.155809244493
8.89,-0.0659340659341,-0.162950243545
8.895,-0.0695970695971,-0.15216507699
8.9,-0.0744810744811,-0.13168108318
8.905,-0.017094017094,-0.108179170112
8.91,-0.003663003663,-0.0818407241766
8.915,-0.0622710622711,-0.0577845298473
8.92,-0.023199023199,-0.0422751274639
8.925,0.021978021978,-0.0308457183797
8.93,-0.0720390720391,-0.0218984542657
8.935,-0.0622710622711,-0.0219625946405
8.94,0.019536019536,-0.0261088564531
8.945,0,-0.0244004571032
8.95,-0.028083028083,-0.0194519860713
8.955,0.039072039072,-0.0142174245888
8.96,0,-0.00671009507158
8.965,-0.0695970695971,-0.00318787810174
8.97,-0.025641025641,-0.00847150164927
8.975,0.0512820512821,-0.0127174680577
8.98,-0.026862026862,-0.0101495609639
8.985,-0.028083028083,-0.00842193734733
8.99,0.0500610500611,-0.00753902296403
8.995,0.00610500610501,-0.00210871285678
9,-0.042735042735,0.00185232678953
9.005,0.019536019536,0.000698587520779
9.01,0.025641025641,0.00101614178512
9.015,-0.042735042735,0.00228033374509
9.02,-0.004884004884,-0.000504035093129
9.025,0.031746031746,-0.00273797234566
9.03,-0.028083028083,-0.00192324496302
9.035,0.00854700854701,-0.00189991186907
9.04,0.0793650793651,0.00161646031966
9.045,0.041514041514,0.0126794890053
9.05,-0.00976800976801,0.0228215845192
9.055,0.042735042735,0.0265837182163
9.06,0.030525030525,0.0284290101373
9.065,-0.018315018315,0.0280335104757
9.07,0.041514041514,0.0242995360871
9.075,0.0976800976801,0.0254706854592
9.08,0.014652014652,0.0329499958256
9.085,-0.017094017094,0.0356176702456
9.09,0.040293040293,0.0313147946847
9.095,0.001221001221,0.0264054864789
9.1,-0.041514041514,0.0191748249079
9.105,-0.003663003663,0.00813753108503
9.11,0.00976800976801,-0.000594804550924
9.115,-0.0891330891331,-0.00815933565389
9.12,-0.0854700854701,-0.0220900584188
9.125,-0.0695970695971,-0.0400734279395
9.13,-0.120879120879,-0.05746376858
9.135,-0.129426129426,-0.0757469643103
9.14,-0.0793650793651,-0.0919404348318
9.145,-0.113553113553,-0.10147064864
9.15,-0.161172161172,-0.109006864788
9.155,-0.108669108669,-0.11772037172
9.16,-0.0927960927961,-0.122025386356
9.165,-0.139194139194,-0.121621721613
9.17,-0.107448107448,-0.121060856365
9.175,-0.0683760683761,-0.117935131497
9.18,-0.111111111111,-0.111026774297
9.185,-0.123321123321,-0.106236547457
9.19,-0.0879120879121,-0.104836471888
9.195,-0.0952380952381,-0.102996332795
9.2,-0.115995115995,-0.101279320806
9.205,-0.0500610500611,-0.0991511218496
9.21,-0.0561660561661,-0.0923692858677
9.215,-0.124542124542,-0.0852260913509
9.22,-0.0915750915751,-0.084292718829
9.225,-0.031746031746,-0.083938277007
9.23,-0.0830280830281,-0.079258824653
9.235,-0.0964590964591,-0.0759068068602
9.24,-0.041514041514,-0.0748963888614
9.245,-0.0634920634921,-0.071788101721
9.25,-0.0976800976801,-0.0692918331604
9.255,-0.020757020757,-0.0681767891492
9.26,0.002442002442,-0.0613565467903
9.265,-0.0732600732601,-0.0507921858706
9.27,-0.0500610500611,-0.0451799545086
9.275,-0.00732600732601,-0.0424192535958
9.28,-0.0671550671551,-0.039317315218
9.285,-0.0549450549451,-0.0396052744027
9.29,0.013431013431,-0.0399864617467
9.295,-0.015873015873,-0.0348231157089
9.3,-0.0683760683761,-0.0298571226684
9.305,-0.023199023199,-0.0300164211074
9.31,0.003663003663,-0.0296816754249
9.315,-0.047619047619,-0.0269689700034
9.32,-0.034188034188,-0.026459999162
9.325,0.028083028083,-0.0253826343361
9.33,-0.0525030525031,-0.0215771611426
9.335,-0.0549450549451,-0.0218073241092
9.34,0.02442002442,-0.0242614259279
9.345,0.001221001221,-0.0212167979828
9.35,-0.035409035409,-0.016198625106
9.355,0.014652014652,-0.0132762536072
9.36,-0.00732600732601,-0.01000876238
9.365,-0.0732600732601,-0.00993450042923
9.37,-0.03663003663,-0.0168518017848
9.375,0.030525030525,-0.0224952630355
9.38,-0.042735042735,-0.0219647030496
9.385,-0.04884004884,-0.0224384756875
9.39,0.01221001221,-0.0244453071914
9.395,-0.032967032967,-0.0235688355633
9.4,-0.0622710622711,-0.0241397483948
9.405,0.004884004884,-0.027006963265
9.41,-0.013431013431,-0.0264752323678
9.415,-0.0854700854701,-0.0262850947139
9.42,-0.043956043956,-0.0318744140493
9.425,0.00732600732601,-0.036402083242
9.43,-0.0549450549451,-0.0357982336386
9.435,-0.0598290598291,-0.036386994125
9.44,0.004884004884,-0.0377916144389
9.445,-0.039072039072,-0.0356207128135
9.45,-0.0744810744811,-0.0347956115212
9.455,-0.00732600732601,-0.0369813974203
9.46,-0.019536019536,-0.0362454214605
9.465,-0.0866910866911,-0.0353348345872
9.47,-0.046398046398,-0.039406847825
9.475,0.014652014652,-0.0417420213477
9.48,-0.034188034188,-0.0375536830318
9.485,-0.037851037851,-0.0327886547016
9.49,0.023199023199,-0.0283939725942
9.495,-0.030525030525,-0.0220070394179
9.5,-0.0622710622711,-0.0194237828832
9.505,-0.00854700854701,-0.0221169054915
9.51,0.001221001221,-0.0229651724661
9.515,-0.046398046398,-0.0215667218071
9.52,-0.020757020757,-0.0220813824658
9.525,-0.003663003663,-0.0224844070136
9.53,-0.0720390720391,-0.0231524474679
9.535,-0.0732600732601,-0.0294039260297
9.54,-0.018315018315,-0.0379800907181
9.545,-0.047619047619,-0.0424557746284
9.55,-0.0879120879121,-0.0461166779766
9.555,-0.026862026862,-0.0509544054661
9.56,-0.001221001221,-0.0505214422927
9.565,-0.0512820512821,-0.0447035061176
9.57,-0.037851037851,-0.0401270911781
9.575,0.003663003663,-0.036160839848
9.58,-0.0549450549451,-0.0314804191462
9.585,-0.0683760683761,-0.0314242962019
9.59,0.001221001221,-0.0343850665204
9.595,-0.028083028083,-0.0338334072345
9.6,-0.0732600732601,-0.0332332438619
9.605,-0.00854700854701,-0.0352546864583
9.61,-0.003663003663,-0.0340805857644
9.615,-0.0818070818071,-0.0317205122593
9.62,-0.046398046398,-0.0345637243228
9.625,0.028083028083,-0.0363433416504
9.63,-0.031746031746,-0.0315261296122
9.635,-0.043956043956,-0.0270007912288
9.64,0.030525030525,-0.0239046638328
9.645,-0.019536019536,-0.0180835435806
9.65,-0.0708180708181,-0.0155449937262
9.655,-0.013431013431,-0.0194827886422
9.66,-0.00732600732601,-0.0226684606248
9.665,-0.0793650793651,-0.0250090401605
9.67,-0.0634920634921,-0.0321347909499
9.675,-0.023199023199,-0.0402990526182
9.68,-0.0793650793651,-0.0456087476707
9.685,-0.0769230769231,-0.0517453869652
9.69,-0.02442002442,-0.0571000236528
9.695,-0.0757020757021,-0.0584909443417
9.7,-0.0757020757021,-0.0599852047396
9.705,-0.00976800976801,-0.0605786333312
9.71,0.015873015873,-0.0533533368131
9.715,-0.045177045177,-0.0410249180154
9.72,0.042735042735,-0.0288559388437
9.725,0.172161172161,-0.00774548444995
9.73,0.168498168498,0.029694926918
9.735,0.217338217338,0.0761436145047
9.74,0.202686202686,0.122112890054
9.745,-0.040293040293,0.149055964244
9.75,-0.197802197802,0.131309743692
9.755,-0.174603174603,0.070188221483
9.76,-0.17094017094,-0.0059439958377
9.765,-0.196581196581,-0.0751848832272
9.77,-0.135531135531,-0.127640105717
9.775,-0.0708180708181,-0.154725354787
9.78,-0.111111111111,-0.157407155709
9.785,-0.0818070818071,-0.146972580111
9.79,-0.018315018315,-0.12823876503
9.795,-0.035409035409,-0.10245890453
9.8,-0.0695970695971,-0.0781961063044
9.805,0,-0.0598888151216
9.81,0.017094017094,-0.0422560098477
9.815,-0.0757020757021,-0.0277017144505
9.82,-0.025641025641,-0.0228108490907
9.825,0.0586080586081,-0.0193505506071
9.83,-0.023199023199,-0.0109237191302
9.835,-0.026862026862,-0.00543950073283
9.84,0.039072039072,-0.00348469571543
9.845,-0.031746031746,-0.000979045727156
9.85,-0.0622710622711,-0.00356529188031
9.855,0.028083028083,-0.0100936796309
9.86,0.029304029304,-0.0103716493445
9.865,-0.047619047619,-0.0067920431776
9.87,-0.018315018315,-0.00766479437469
9.875,0.039072039072,-0.00876375949202
9.88,-0.00976800976801,-0.00537768545709
9.885,-0.01221001221,-0.00238208160556
9.89,0.0586080586081,0.000657291628938
9.895,-0.001221001221,0.00681859825783
9.9,-0.037851037851,0.0094354921539
9.905,0.026862026862,0.00667200111472
9.91,0.03663003663,0.0065037770916
9.915,-0.031746031746,0.00837522988208
9.92,0.026862026862,0.0077501754762
9.925,0.0830280830281,0.0108567686802
9.93,0.00976800976801,0.0197315398068
9.935,0.002442002442,0.0252993757467
9.94,0.0561660561661,0.0266362476443
9.945,0.021978021978,0.0286872476923
9.95,-0.019536019536,0.0281199580029
9.955,0.0647130647131,0.0248488131224
9.96,0.0781440781441,0.0273290978728
9.965,-0.023199023199,0.0326309419696
9.97,0.032967032967,0.0322024874422
9.975,0.0757020757021,0.0315132508604
9.98,-0.02442002442,0.0327380589226
9.985,-0.040293040293,0.0266797750417
9.99,0.035409035409,0.0155664542432
9.995,-0.031746031746,0.0071720257458
10,-0.0793650793651,-0.00323666563104
